Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Moisturizer,CLARINS,Multi-Active Night Cream - Normal to Combination Skin,57,4.2,"Water, Glycerin, Isononyl Isononanoate, Caprylic/Capric Triglyceride, Butyro - Spermum Parkii (Shea) Butter, Cetearyl Alcohol, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Propanediol, Glyceryl Stearate, Peg-100 Stearate, Fragrance, Cetearyl Glucoside, Dimethicone, Methyl Methacrylate Crosspolymer, Dipsacus Sylvestris Extract, Caprylyl Glycol, Ethylhexylglycerin, Tocopheryl Acetate, Cellulose, Disodium Edta, Sodium Hyaluronate, Alcohol, Eschscholtzia Californica Flower/Leaf/Stem Extract, Actinidia Chinensis (Kiwi) Fruit Extract, Butylene Glycol, Diospyros Mespili - Formis Leaf Extract, Maltodextrin, Tetrasodium Edta, Sanicula Europaea Extract, Phenoxyethanol, Lapsana Communis Flower/Leaf/Stem Extract, Furcellaria Lumbricalis Extract, Sodium Citrate, Potassium Sorbate, Citric Acid, Glycolic Acid, Lactic Acid, Maris Sal/Sea Salt/Sel Marin, Polyvinyl Alcohol, Copper Palmitoyl Heptapeptide-14, Heptapeptide-15 Palmitate.",1,0,1,1,0
Moisturizer,JOSIE MARAN,Argan Infinity Cream Intensive Creamy Oil,28,4.5,"-100 Percent Pure Argan Oil: Nourishes and protects skin with essential fatty acids, antioxidants, and vitamin E. -Aloe Vera: Calms and conditions skin. -Jojoba Oil: Diminishes visible signs of aging.",1,1,1,0,1
Eye cream,DR. BRANDT SKINCARE,needles no more® NO MORE BAGGAGE™ eye de-puffing gel,42,3.8,"Water, Sodium Magnesium Silicate, Propanediol, Magnesium Aluminum Silicate, Phenoxyethanol, Lecithin, Kappaphycus Alvarezii Extract, Caffeine, Synthetic, Fluorphlogopite, Acetyl Glutamine, Hesperidin Methyl Chalcone, Caesalpinia Spinosa Fruit Extract, Titanium Dioxide, Caprylyl Glycol, Ethylhexylglycerin, Hexylene Glycol, Steareth-20, Sh-Oligopeptide-1, Sh- Oligopeptide-2, Dipeptide-2, Sodium Hyaluronate, Sh-Polypeptide-1, Sh- Polypeptide-9, Sh-Polypeptide-11, Bacillus/Soybean/Folic Acid Ferment, Boswellia Serrata Extract, Centella Asiatica Extract, Palmitoyl Tetrapeptide-7, Butylene Glycol, Betula Alba Bark Extract, Chlorhexidine Digluconate, Tin Oxide, 1,2- Hexanediol, Potassium Sorbate, Polygonum Cuspidatum Root Extract, Peg-12 Dimethicone, Camellia Sinensis Leaf Extract, Sodium Benzoate, Iron Oxides (Ci 77491, Ci 77492).",1,1,1,1,1
Treatment,CLINIQUE,Acne Solutions Clearing Concealer,18,3.6,"Water , Butylene Glycol , Cetyl Esters , Stearic Acid , Kaolin , Glyceryl Dilaurate , Hydrogenated Polyisobutene , Steareth-21 , Laminaria Saccharina Extract , Caffeine , Peg-150 Pentaerythrityl Tetrastearate , Steareth-2 , Glyceryl Stearate , Lecithin , Acetyl Glucosamine , Cellulose Gum , 10-Hydroxydecanoic Acid , Magnesium Aluminum Silicate , Silica , Xanthan Gum , Aminomethyl Propanediol , Simethicone , Tocopheryl Acetate , Disodium Edta , Phenoxyethanol , Potassium Sorbate , [+/- Mica , Titanium Dioxide (Ci 77891) , Iron Oxides (Ci 77491, Ci 77492, Ci 77499) , Chromium Hydroxide Green (Ci 77289)]",0,0,0,0,0
Treatment,BAREMINERALS,SKINLONGEVITY™ Vital Power Infusion Serum,58,4.4,"Water, Propanediol, PEG-6, Niacinamide, Ascorbyl Glucoside, Glycerin, PEG/PPG-17/4 Dimethyl Ether, Isodecyl Neopentanoate, Squalane, Butylene Glycol, Dimethicone, PEG-400, Potassium Hydroxide, Isostearic Acid, Carbomer, Alcohol, Ethylhexylglycerin, Lauryl Betaine, Behenyl Alcohol, Stearamidopropyl Dimethylamine, Xanthan Gum, Sodium Citrate, Beheneth-20, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tocopherol, Batyl Alcohol, Disodium EDTA, Sodium Metaphosphate, Citric Acid, Polysorbate 20, Sodium Metabisulfite, Peucedanum Japonicum Leaf/Stem Extract, Eschscholtzia Californica Leaf Cell Extract, Saccharomyces Ferment Lysate Filtrate, Citrus Unshiu Peel Extract, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Zingiber Aromaticus Extract, Fragrance, Limonene, Linalool, Geraniol, Sodium Benzoate, Phenoxyethanol, Iron Oxides (CI 77491, CI 77492).",1,1,1,1,0
Moisturizer,ESTÉE LAUDER,Nutritious Vitality8™ Radiant Moisture Creme,65,4.0,Visit the Estée Lauder boutique,0,0,0,0,0
Treatment,GLAMGLOW,SUPERMUD® Activated Charcoal Treatment,59,4.2,"Water, Kaolin, Magnesium Aluminum Silicate, Mandelic Acid, Carbon, Eucalyptus Globulus Leaf, Tartaric Acid, Pyruvic Acid, Lactic Acid, Salicylic Acid, Glycolic Acid, Eucalyptus Globulus Leaf Powder, Aloe Barbadensis Leaf Juice, Glycyrrhiza Glabra (Licorice) Root Extract, Cucumis Sativus (Cucumber) Fruit Extract, Hedera Helix (Ivy) Extract, Symphytum Officinale (Comfrey) Leaf Extract, Chamomilla Recutita (Matricaria) Extract, Peg-12 Dimethicone, Caprylyl Glycol, Sodium Hydroxide, Butylene Glycol, Mentha Piperita (Peppermint) Oil, Hectorite, Hexylene Glycol, Glycerin, Calendula Officinalis Extract, Maltodextrin, Ethylhexylglycerin, Xanthan Gum, Fragrance, Limonene, Benzyl Benzoate, Linalool, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Iron Oxides (Ci 77499)",1,0,1,1,0
Treatment,DR. BRANDT SKINCARE,Power Dose Vitamin C,69,4.4,"Water, 3-0-Ethyl Ascorbic Acid, Butylene Glycol, Glycerin, Ascorbyl Methylsilanol Pectinate, Xanthan Gum, Disodium Edta, Dipotassium Phosphate, Pentasodium Pentetate, Terminalia Ferdinandiana Fruit Extract, Sodium Phytate, Ppg-26-Buteth-26, Phenoxyethanol, Chlorphenesin, Citric Acid, Peg-40 Hydrogenated Castor Oil, Ethylhexylglycerin, Methylpropanediol.",1,1,1,1,0
Sun protect,COOLA,Sport Continuous Spray SPF 30 - Tropical Coconut,36,4.8,"Alcohol, Algae Extract, Aloe Barbedensis Leaf Juice, Cucumis Sativus (Cucumber) Fruit Extract, Fragaria Vesca (Strawberry) Fruit Extract, Glycerin*, Methyl Dihydroabietate, Rubus Idaeus (Raspberry) Seed Oil*, Red Raspberry Seed Oil. *Certified Organic.",1,1,1,1,1
Moisturizer,TATCHA,The Essence Plumping Skin Softener,95,4.4,"Saccharomyces/Camellia Sinensis Leaf/Cladosiphon Okamuranus/Rice Ferment Filtrate*, Propanediol, Soy Amino Acids, Yeast Extract, Water, Ethylhexylglycerin, Sodium Dilauramidoglutamide Lysine, Phenoxyethanol *Hadasei-3.",1,1,1,1,1
Eye cream,CLARINS,Mission Perfection Eye Broad Spectrum SPF 15,50,4.0,"Water, Dimethicone , Phenyl Trimethicone , Titanium Dioxide , Butylene Glycol , Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer ,Alcohol , Polyglyceryl-3 Polydimethylsiloxyethyl Dime- Thicone , Glycerin , Betaine , Cetyl Peg/Ppg-10/1 Dimethi- Cone , Aluminum Hydroxide , Stearic Acid , C12-15 Alkyl Benzoate , Ci 77891/Titanium Dioxide , Mica , Ascorbyl Glu- Coside , Sodium Chloride , Silica , Ci 77492/Iron Oxides , Tromethamine , Phenoxyethanol , Ethylhexylglycerin , Sodium Citrate , Synthetic Fluorphlogopite , Disodium Edta , Stearalkonium Hectorite , Avena Sativa (Oat) Kernel Extract , Bisabolol , Escin, Parfum/Fragrance , Ci 77491/Iron Oxides , Propylene Carbonate , Triethoxycaprylylsilane , Spergularia Rubra Extract ,Diospyros Mespiliformis Leaf Extract , Maltodextrin , Citric Acid , Ci 77499/Iron Oxides , Sanicula Europaea Extract , Malpighia Emarginata (Ace- Rola) Fruit Extract , Sodium Lauroyl Glutamate , Sodium Benzoate , Ethylene Brassylate , Jania Rubens Extract , Lapsanacommunis Flower/Leaf/Stemextract , Furcellaria Lumbricalis Extract , Lysine , Magnesium Chloride , Potassium Sorbate , Sea Salt.",1,1,1,1,1
Face Mask,FRESH,Black Tea Instant Perfecting Mask,92,4.3,"Water, Glycerin, Rice Ferment Filtrate (Sake), Caprylic/Capric Triglyceride, Pentylene Glycol, Sodium Polyacrylate, Betaine, Saccharomyces Ferment Filtrate, Camellia Sinensis Leaf Extract, Avena Sativa (Oat) Kernel Extract, Vitis Vinif- era (Grape) Seed Oil, Litchi Chinensis Seed Extract, Rubus Fruticosus (Blackberry) Leaf Extract, Rosa Damascena Flower Oil, Sodium Hyaluronate, Adenosine, Tocopheryl Ac- etate, Tocopherol, Ethylhexyl Palmitate, Poloxamer 407, Butylene Glycol, Parfum (Fragrance), Hydrogenated Lecithin, Menthoxypropanediol, Maltodextrin, Silica, CI 77891 (Titanium Dioxide), Trihydroxystearin, Hydroxyethylcellulose, Disodium EDTA, Sodium Citrate, Caprylyl Glycol, Citric Acid, Caramel, Hexylene Glycol, Potassium Sorbate, BHT, Biotin, Phenoxyethanol, Linalool.",0,0,0,0,0
Moisturizer,AMOREPACIFIC,Treatment Toner,50,4.4,"Panax Ginseng Root Extract, Butylene Glycol, Water, Peg/Ppg-17/6 Copolymer, Sodium Hyaluronate, Pinus Sylvestris Bark Extract, Camellia Sinensis Leaf Extract, Zingiber Officinale (Ginger) Root Extract, Opuntia Coccinellifera Fruit Extract, Theanine, Phyllostachis, Bambusoides Juice, Nelumbo Nucifera Flower Extract, Glycerin, Glycyrrhiza Glabra (Licorice) Root Extract, Caprylyl Glycol, Hydrogenated Lecithin, Peg-5 Rapeseed Sterol, Alcohol, Propylene Glycol, Peg-60 Hydrogenated Castor Oil, Disodium Edta, 1,2-Hexanediol, Ethylhexylglycerin,Phenoxyethanol, Fragrance, Red 33 (Ci 17200), Yellow 6 (Ci 15985).",1,1,1,1,1
Treatment,KIEHL'S SINCE 1851,Nightly Refining Micro-Peel Concentrate,60,4.3,"Water, Alcohol Denat., Hydroxyethylpiperazine Ethane Sulfonic Acid, Hydroxyethyl Urea, Sodium Citrate, Vaccinium Myrtillus Fruit Extract, Sodium Hydroxide, Chenopodium Quinoa Seed Extract, Sugar Cane Extract, Glycerin, Propanediol, Phytic Acid, Carrageenan, Phenoxyethanol, Orange Fruit Water, Lemon Fruit Extract, Disodium Edta, Sugar Maple Extract, Hydrolyzed Opuntia Ficus-Indica Flower Extract, Potassium Sorbate, Aloe Barbadensis Leaf Juice Powder, Adenosine, Ethylhexylglycerin, Orange Juice, Sodium Benzoate, Ascorbyl Glucoside.",1,1,1,1,1
Cleanser,GLAMGLOW,SUPERCLEANSE™ Clearing Cream-to-Foam Cleanser,32,3.9,"Water, Sodium C14-16 Olefin Sulfonate, Magnesium Aluminum Silicate, Sodium Cocoamphoacetate, Cetearyl Alcohol, Glyceryl Stearate, Glycerin, Charcoal Powder, Propanediol, Kaolin, Carbon, Eucalyptus Globulus Leaf Powder, Mentha Piperita (Peppermint) Oil, Glycyrrhiza Glabra (Licorice) Root Extract, Nigella Sativa Seed Extract, Ethylhexylglycerin, Sodium Chloride, Glyceryl Polyacrylate, Cocamidopropyl Hydroxysultaine, Xanthan Gum, Caprylyl Glycol, Lactic Acid, Glycolic Acid, Fragrance, Linalool, Benzyl Benzoate, Phenoxyethanol, Titanium Dioxide (Ci 77891)",1,0,1,1,0
Cleanser,KATE SOMERVILLE,ExfoliKate® Cleanser Daily Foaming Wash,38,4.5,"Water, Stearic Acid, Sodium Cocoyl Glycinate, Lauramidopropyl Betaine, Glycerin, Hydroxypropyl Starch Phosphate, Cetearyl Phosphate, Xylitylglucoside, Dimethicone PEG-8 Meadowfoamate, Anhydroxylitol, Xylitol, Leuconostoc/Radish Root Ferment Filtrate, Bromelain, Papain, Lactobacillus/Pumpkin Fruit Ferment Filtrate, Lauramide DIPA, Aloe Barbadensis Leaf Juice Powder, Lactic Acid, Glycolic Acid, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Aniba Rosaeodora (Rosewood) Wood Extract, Citrus Aurantium Dulcis (Orange) Peel Oil, Geranium Maculatum Oil, Benzyl Alcohol, Sodium Hydroxide, Chlorphenesin, Chlorophyllin-Copper Complex (CI 75810), Maltodextrin.",0,0,0,0,0
Cleanser,DRUNK ELEPHANT,T.L.C. Framboos™ Glycolic Night Serum,90,4.3,"Water, Glycolic Acid, Butylene Glycol, Glycerin, Sodium Hydroxide, Salicylic Acid, Lactic Acid, Citric Acid, Vitis Vinifera (Grape) Juice Extract, Aloe Barbadensis Leaf Juice, Opuntia Ficus-Indica Extract, Aesculus Hippocastanum (Horse Chestnut) Seed Extract, Camellia Sinensis Leaf Extract, Rubus Idaeus (Raspberry) Fruit Extract, Saccharomyces Cerevisiae Extract, Buddleja Davidii Meristem Cell Culture, Sclerocarya Birrea Seed Oil, Sodium Hyaluronate Crosspolymer, Allantoin, Hydroxyethylcellulose, Galactoarabinan, Propanediol, Disodium EDTA, Xanthan Gum, Hexylene Glycol, Phenoxyethanol, Caprylyl Glycol, Ethylhexylglycerin, Sodium Nitrate, Potassium Sorbate, Pentylene Glycol, Sodium Benzoate.",1,1,1,1,0
Face Mask,DR. JART+,Shake & Shot™ Rubber Firming Mask,12,3.8,"-Vitamin A (retinol): Helps firm skin for a powerful anti-aging effect. -OxyForce™ Cellular Active (Perfluorodecalin): Helps support natural collagen synthesis, improves skin firmness, and enhances radiance. STEP 01 Super Booster: Cetyl Ethylhexanoate, PEG-8 Glyceryl Isostearate, Phenoxyethanol, Ethylhexylglycerin, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Trihydroxystearin, Silica Dimethyl Silylate, Algin, Tetrapotassium Pyrophosphate, Calcium Sulfate. STEP 02 Firming Liquid Ampoule: Water, Dipropylene Glycol, Retinyl Palmitate, Tocopherol, Adenosine, Ceramide NP(Ceramide 3), Simmondsia Chinensis (Jojoba) Seed Oil, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Salvia Officinalis (Sage) Leaf Extract, Perfluorodecalin, Cyanocobalamin, Sucrose Palmitate, PEG-60, Hydrogenated Castor Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Gardenia Florida Fruit Extract, Butylene Glycol, Glycerin, 1,2-Hexanediol, Xanthan Gum, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol, Ethylhexylglycerin.",1,1,1,1,1
Treatment,KATE SOMERVILLE,Quench Hydrating Face Serum,75,4.2,"Cyclopentasiloxane, Dimethicone, Dimethiconol, Ethylhexyl Stearate, Cyclomethicone, Phenyl Trimethicone, Ethylhexyl Cocoate, Caprylic/Capric Triglyceride, Water, Retinol, Sodium Ascorbate, Tocopherol, Lecithin, Glycolipids, Sodium Hyaluronate, Caprylyl Glycol.",0,0,0,0,0
Sun protect,KIEHL'S SINCE 1851,Super Fluid Daily UV Defense Sunscreen Broad Spectrum SPF 50+,61,4.4,"Water, Cyclopentasiloxane, Alcohol Denat., Silica, Dicaprylyl Ether, Styrene/Acrylates Copolymer, PEG-30 Dipolyhydroxystearate, Dimethicone, Cyclohexasiloxane, Polymethylsilsesquioxane, Nylon-12, Dicaprylyl Carbonate, Phenoxyethanol, Lauryl PEG/PPG-18/18 Methicone, Sodium Chloride, Caprylyl Glycol, PEG-8 Laurate, Poly C10-30 Alkyl Acrylate, Disteardimonium Hectorite, Tocopherol, Isostearyl Alcohol, P-Anisic Acid, Disodium EDTA, Dodecene, Poloxamer 407.",1,1,1,1,1
Sun protect,SHISEIDO,Ultimate Sun Protection Lotion WetForce SPF 50+ Mini,22,5.0,"Water, Dimethicone, SD Alcohol 40-B, Talc, Methyl Methacrylate Crosspolymer, Isododecane, Cetyl Ethylhexanoate, Diisopropyl Sebacate, Triethylhexanoin, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, Glycerin, Dextrin Palmitate, Sucrose Tetrastearate Triacetate, Polybutylene Glycol/PPG-9/1 Copolymer, Trimethylsiloxysilicate, Xylitol, Silica, Sodium Chloride, PEG/PPG-14/7 Dimethyl Ether, Saxifraga Sarmentosa Extract, Sophora Angustifolia Root Extract, Disteardimonium Hectorite, Isostearic Acid, Calcium Stearate, Trisodium EDTA, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Alcohol, BHT, Butylene Glycol, Stearic Acid, Sodium Metabisulfite, Syzygium Jambos Leaf Extract, Tocopherol, Polysilicone-2, Methylparaben, Fragrance, Iron Oxides.",1,1,1,1,1
Face Mask,PETER THOMAS ROTH,Irish Moor Mud Purifying Black Mask,58,4.4,"Water, Glycerin, Peat, Charcoal Powder, Polyacrylamide, Lava Powder, Sargassum Fusiforme Extract, Kaolin, Bentonite, Lactic Acid, C13-14 Isoparaffin, Isohexadecane, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Dimethicone, Xanthan Gum, Disodium Edta, Polysorbate 80, Laureth-7, Sorbitan Oleate, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol, Mica (Ci 77019).",1,1,1,1,1
Sun protect,MURAD,Balancing Moisturizer Broad Spectrum SPF 15 PA++,40,3.7,"Water, Butylene Glycol, Pentylene Glycol, Isononyl Isononanoate, Neopentyl Glycol Diethylhexanoate, Bis-PEG/PPG-16/16 PEG/PPG-16/16 Dimethicone, Dicaprylyl Ether, Cetearyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Phospholipids, Retinyl Palmitate, Tocopheryl Acetate, Ascorbyl Palmitate, Caprylic/Capric Triglyceride, Panthenol, Dimethicone, Magnesium Aspartate, Zinc Gluconate, Copper Gluconate , Punica Granatum Extract, Sodium Ascorbyl Phosphate, Alnus Firmifolia Fruit Extract, Artemia Extract, Lactic Acid, Epilobium Angustifolium Flower/Leaf/Stem Extract, Neopentyl Glycol Diisostearate, Polysorbate 80, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Disodium EDTA, Aminomethyl Propanol, Phenoxyethanol, Methylparaben, Ethylparaben, Propylparaben, Butylparaben, Isobutylparaben, Benzyl Salicylate, Linalool, Fragrance.",0,0,0,0,0
Cleanser,MURAD,Hydrating Toner,30,4.4,"Water, Butylene Glycol, Witch Hazel Water, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Carrageenan Extract, Peach Fruit Extract, Anthemis Nobilis Flower Extract, Sodium PCA, Lecithin, Tocopherol, Magnesium Ascorbyl Phosphate, Grape Seed Extract, Cucumber Fruit Extract, PEG-12 Dimethicone, PEG-40 Hydrogenated Castor Oil, Sodium Citrate, Disodium EDTA, Chlorphenesin, Methylisothiazolinone, Benzyl Salicylate, Geraniol, Linalool, Citronellol, Fragrance, Orange 4 (CI 15510), Red 4 (CI 14700).",0,0,0,0,0
Sun protect,ERBORIAN,CC Red Correct Automatic Perfector Broad Spectrum SPF 25,44,4.5,"Ethylhexyl Salicylate 2%, Water, Cyclomethicone, Dipropylene Glycol, Glycerin, Peg-10 Dimethicone, Methyl Trimethicone , CI 77891/Titanium Dioxide, C12-15 Alkyl Benzoate, Dimethicone, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Disteardimonium Hectorite, Magnesium Sulfate, Butylene Glycol, Centella Asiatica Extract, Talc, Dimethicone/Vinyl Dimethicone Crosspolymer, Aluminum Hydroxide, Trihydroxystearin, Phenoxyethanol, Mica, Methicone, Palmitic Acid, Stearic Acid, Ethylhexylglycerin, Tocopheryl Acetate, Polyester-1, Silica Dimethyl Silylate, Triethoxycaprylylsilane, Parfum/Fragrance, Hexyl Cinnamal, Alpha-isomethyl Ionone, Linalool, Citronellol, Geraniol, Eugenol, Limonene, CI 77492/Iron Oxides, CI 77288/Chromium Oxide Greens, CI 77491/Iron Oxides, CI 77499/Iron Oxides.",1,1,1,1,1
Moisturizer,LA MER,The Moisturizing Soft Cream,175,3.8,"Algae (Seaweed) Extract, Cyclopentasiloxane, Petrolatum, Glyceryl Distearate, Phenyl Trimethicone, Butylene Glycol, Hydrogenated Vegetable Oil, Cholesterol, Butyrospermum Parkii (Shea Butter), Steareth-10, Dimethicone, Glyceryl Stearate Se, Polysilicone-11, Sesamum Indicum (Sesame) Seed Oil, Medicago Sativa (Alfalfa) Seed Powder, Helianthus Annuus (Sunflower) Seedcake, Prunus Amygdalus Dulcis (Sweet Almond) Seed Meal, Eucalyptus Globulus (Eucalyptus) Leaf Oil, Sodium Gluconate, Copper Gluconate, Calcium Gluconate, Magnesium Gluconate, Zinc Gluconate, Tocopheryl Succinate, Niacin, Sesamum Indicum (Sesame) Seed Powder, Water, Citrus Aurantifolia (Lime) Peel Extract, Laminaria Digitata Extract, Crithmum Maritimum Extract, Salicornia Herbacea Extract, Plankton Extract, Chlorella Vulgaris Extract, Glycine Soja (Soybean) Seed Extract, Glycerin, Caffeine, Sea Salt/Maris Sal/Sel Marin, Micrococcus Lysate, Diethylhexyl Succinate, Adenosine Phosphate, Creatine, Hydrolyzed Algin, Isocetyl Stearoyl Stearate, Cetyl Alcohol, Sucrose, Acetyl Hexapeptide-8, Glucose Oxidase, Polyacrylamide, Acetyl Carnitine Hcl, Glucose, Caprylic/Capric Triglyceride, C13-14 Isoparaffin, Tocopheryl Acetate, Tetrahexyldecyl Ascorbate, Sodium Pca, Glycosaminoglycans, Urea, Distearyldimonium Chloride, Dipalmitoyl Hydroxyproline, Sodium Hyaluronate, Laureth-7, Lecithin, Trehalose, Polyquaternium-51, Lactoperoxidase, Hydroxypropyl Cyclodextrin, Cyanocobalamin, Pentylene Glycol, Fragrance, Disodium Edta, Bht, Citronellol, Hydroxycitronellal, Geraniol, Linalool, Limonene, Potassium Sorbate, Phenoxyethanol",1,1,1,1,1
Sun protect,COOLA,Classic Face Sport SPF 50 - White Tea,32,3.9,"Acacia Farnesiana (ORGANIC Acacia) Extract, AcrylatesCopolymer, Amaranthus Caudatus Seed Extract (ORGANIC), Camellia Sinensis LeafExtract (ORGANIC), Caprylhydroxamic Acid, Caprylyl Glycol, Carthamus Tinctorius(Safflower) Oleosomes, Cirtus Aurantium Dulcis (ORGANIC Orange) Fruit Water,Dicaprylyl Carbonate, Euterpe Oleracea (ORGANIC Acai) Fruit Oil, Flavor, FragariaVesca (ORGANIC Strawberry) Fruit Extract, Glycerin (ORGANIC), Helianthus Annuus(ORGANIC Sunflower) Seed Extract, 1,2-Hexanediol, Linum Usitatissimum (ORGANICLinseed) Seed Oil, Oenothera Biennis (ORGANIC Evening Primrose) Oil, PlanktonExtract, Salvia Hispanica (ORGANIC Chia) Seed Oil, Trisodium EthylenediamineDisuccinate, Water, Xanthan Gum.",1,1,1,0,1
Cleanser,SEPHORA COLLECTION,Cleansing Wipes - Cucumber - Anti-fatigue,7,4.4,No Info,0,0,0,0,0
Cleanser,CLINIQUE,"Take The Day Off Makeup Remover For Lids, Lashes & Lips",19,4.6,"Water , Isohexadecane , Dimethicone , Cyclopentasiloxane , Trisiloxane , Peg-4 Dilaurate , Lauryl Methyl Gluceth-10 Hydroxypropyldimonium Chloride , Hexylene Glycol , Sodium Chloride , Potassium Phosphate , Dipotassium Phosphate , Dipotassium Edta , Phenoxyethanol Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",0,0,0,0,0
Moisturizer,TATCHA,The Water Cream,68,4.2,"Water, Saccharomyces/Camellia Sinensis Leaf/Cladosiphon Okamuranus/Rice Ferment Filtrate*, Dimethicone, Propanediol, Glycerin, Diglycerin, Diphenylsiloxy Phenyl Trimethicone, Gold, Belamcanda Chinensis Root Extract, Rosa Multiflora Fruit Extract, Houttuynia Cordata Extract, Sophora Angustifolia Root Extract, Sodium Hyaluronate, Lecithin, Pistacia Lentiscus (Mastic) Gum, Sodium Chloride, Sodium Citrate, Mica, Peg-9 Polydimethylsiloxyethyl Dimethicone, Dimethicone/Peg-10/15 Crosspolymer, Dimethicone/Phenyl Vinyl Dimethicone Crosspolymer, Disodium Edta, Tin Oxide, Titanium Dioxide, Butylene Glycol, Ethylhexylglycerin, Parfum/Fragrance, Alcohol, Phenoxyethanol. *Hadasei-3.",1,0,1,1,1
Face Mask,FRESH,Vitamin Nectar Vitamin C Brightening Powder,40,4.2,"Packette 2: Oryza Sativa (Rice) Starch, Ascorbic Acid, Hydrated Silica.",0,0,0,0,0
Face Mask,AMOREPACIFIC,TIME RESPONSE Vintage Wash-off Masque,170,5.0,"Camellia Sinensis Leaf Water, Propanediol, Glycerin, Butylene Glycol, Alcohol, Camellia Sinensis Leaf, Epigallocatechin Gallate, Camellia Sinensis Callus Culture Conditioned Media, Camellia Sinensis Callus Culture Extract, Hydrolyzed Camellia Sinensis Seed Extract, Bacillus Ferment, Methoxy Peg-114/Polyepsilon Caprolactone, Glyceryl Caprylate, Dextrin, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Carbomer, Theobroma Cacao (Cocoa) Extract, Tromethamine, Peg-60 Hydrogenated Castor Oil, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Water, Disodium Edta, Phenoxyethanol, Fragrance.",1,1,1,1,0
Treatment,PETER THOMAS ROTH,Acne-Clear Invisible Dots,30,3.6,"Acrylates Copolymer, Alcohol Denat., Butylene Glycol, Epilobium Angustifolium Flower/Leaf/Stem Extract, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Phenoxyethanol, Phytosphingosine, Polysorbate 80, Pvp, Sodium Hyaluronate, Sodium Metabisulfite, Vinyl Caprolactam/Vp/Dimethylaminoethyl Methacrylate Copolymer, Vitis Vinifera (Grape) Seed Extract, Volcanic Ash, Water.",1,1,1,1,1
Moisturizer,DR. JART+,Premium Beauty Balm SPF 45,39,4.2,#NAME?,0,0,0,0,0
Cleanser,GLAMGLOW,POWERMUD™ Dualcleanse Treatment,59,3.9,"Water, Bentonite, Glycerin, Hamamelis Virginiana (Witch Hazel) Water, Magnesium Aluminum Silicate, Calcium Carbonate, Squalane, Kaolin, Pyrus Malus (Apple) Fruit Extract, Xanthan Gum, Methyl Gluceth-20, Niacinamide, Montmorillonite, Verbascum Thapsus (Mullein) Extract, Oryza Sativa (Rice) Powder, Verbascum Thapsus Leaf Extract, Panthenol, Caprylyl Glycol, Plankton Extract, Opuntia Ficus-Indica Seed Oil, Lavandula Angustifolia (Lavender) Extract, Allantoin, Urea, Yeast Amino Acids, Betaine, Chamomilla Recutita (Matricaria) Flower Extract, Inositol, Pinus Sylvestris (Pine) Leaf Oil, Trehalose, Sapindus Mukurossi Peel Extract, Dipotassium Glycyrrhizate, Ascorbyl Glucoside, Tocopheryl Acetate, Commiphora Myrrha (Myrrh) Oil, Taurine, Pentylene Glycol, Leuconostoc/Radish Root Ferment Filtrate, Butylene Glycol, Boswellia Carterii Oil, Fragrance, Alpha-Isomethyl Ionone, Limonene, Disodium Edta, Hydroxyphenyl Propamidobenzoic Acid, Potassium Sorbate, Phenoxyethanol, Chlorphenesin, Titanium Dioxide (Ci 77891)",1,1,1,1,0
