Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Sun protect,MDSOLARSCIENCES,Daily Anti-Aging Moisturizer SPF 30,75,4.1,"Water, Butyloctyl Salicylate, Coco-Caprylate/Caprate, Glycerin, Sorbitol, Lecithin, Aloe Barbadensis Leaf Extract, Caffeine, Zea Mays (Corn) Oil, Proline, Xanthan Gum, Sodium Ascorbyl Phosphate, Rosa Moschata Seed Oil, Niacinamide, Vitis Vinifera (Grape) Callus Culture Extract, Chamomilla Recutita (Matricaria) Flower Extract, Camellia Sinensis (Green Tea) Extract, Diatomaceous Earth, Helianthus Annuus (Sunflower) Seed Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Laminaria Digitata Extract, Tremella Fuciformis (Mushroom) Extract, Ferric Hexapeptide-35, Sesamum Indicum (Sesame) Seed Oil, Macadamia Integrifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Polysilicone-15, Sodium Hyaluronate, Dimethicone, Ceteareth-25, Cetyl Alcohol, Behenic Acid, Cholesterol, Ceramide NP, Ceramide NS, Ceramide EOS, Ceramide EOP, Ceramide AP, Caprooyl Phytosphingosine, Caprooyl Sphingosine, Caprylic/ Capric Triglyceride Teprenone, Sodium Stearoyl Glutamate, Polyester-8, Caprylhydroxamic Acid, Caprylyl Glycol, Carbomer, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Allantoin, Panthenol, Sodium Polyacrylate, Mica, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Lavandula Angustifolia (Lavender) Oil, Sodium Hydroxide.",1,0,1,1,1
Face Mask,ALGENIST,PERFECT Clarifying Pore Corrector Mask,55,4.5,"Water, Kaolin, Glycerin, Ammonium Acryloyldimethyltaurate/VP Copolymer, Magnesium Aluminum Silicate, Polysorbate 20, Euterpe Oleracea Pulp Powder, Algae Exopolysaccharides, Aloe Barbadensis Leaf Juice Powder, Sulfur, Ahnfeltia Concinna Extract, Salix Alba (Willow) Bark Extract, Salicylic Acid, Pseudoalteromonas Ferment Extract, Maltodextrin, Lens Esculenta (Lentil) Fruit Extract, Calcium Carbonate, Xanthan Gum, Menthyl Lactate, Quartz, Titanium Dioxide, Citric Acid, Sodium Citrate, Eucalyptus Globulus Leaf Oil, Ethylhexylglycerin, Caprylyl Glycol, Hexylene Glycol, Potassium Sorbate, Sodium Salicylate, Phenoxyethanol, Fragrance, Iron Oxides (CI 77499, CI 77491).",0,0,0,0,0
Face Mask,CAUDALIE,Instant Detox Mask,39,4.4,"Water, Bentonite, Glycerin*, Acacia Senegal Gum*, Xanthan Gum, Benzyl Alcohol, Alcohol*, Sodium Dehydroacetate, Citrus Aurantium Bergamia (Bergamot) Fruit Oil*, Vitis Vinifera (Grape) Fruit Extract*, Lavandula Angustifolia (Lavender) Oil*, Sodium Citrate, Dehydroacetic Acid, Coffea Arabica (Coffee) Seed Extract*, Coffea Robusta Seed Extract*, Citric Acid*, Papain*, Cupressus Sempervirens Oil*, Salvia Sclarea (Clary) Oil*, Commiphora Myrrha Oil*, Santalum Album (Sandalwood) Oil*, Anthemis Nobilis Flower Oil*, Petroselinum Crispum (Parsley) Seed Oil*, Carbomer, 1,2-Hexanediol, Caprylyl Glycol, Sodium Benzoate, Lactic Acid, Potassium Sorbate, Algin, Limonene, Linalool. *Plant Origin.",1,1,1,1,1
Treatment,MURAD,Rapid Collagen Infusion,84,4.2,"Water, Isodecyl Neopentanoate, Polymethylsilsesquioxane, Glycerin, Pentylene Glycol, Neopentyl Glycol Diethylhexanoate, Cetyl Ethylhexanoate, Stearic Acid, Cetearyl Olivate, Dimethicone/Bis-Isobutyl PPG-20 Crosspolymer, Sorbitan Olivate, Butylene Glycol, Honey, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Caprylic/Capric Triglyceride, Alaria Esculenta Extract, Palmitoyl Tripeptide-5, Codium Tomentosum Extract, Hydrogenated Olive Oil, Olive Fruit Oil, Olive Oil Unsaponifiables, Sodium Hyaluronate, Collagen Amino Acids, Watermelon Fruit Extract, Apple Fruit Extract, Lentil Fruit Extract, Tocopheryl Acetate, Sodium PCA, Sodium Lactate, Zinc Gluconate, Ascorbic Acid, Chitosan, Propyl Gallate, Polysorbate 20, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aminomethyl Propanol, Trisodium Ethylenediamine Disuccinate, Disodium EDTA, Phenoxyethanol, Caprylyl Glycol, Chlorphenesin, Linalool, Anthemis Nobilis Flower Extract, Anthemis Nobilis Flower Oil, Lavender Oil.",0,0,0,0,0
Moisturizer,IT COSMETICS,Your Skin But Better™ CC+™ Cream with SPF 50+,38,4.1,"Water, Snail Secretion Filtrate, Phenyl Trimethicone, Dimethicone, Butylene Glycol, Butylene Glycol Dicaprylate/Dicaprate, Orbignya Oleifera Seed Oil, Butyloctyl Salicylate, Cetyl Peg/Ppg-10/1 Dimethicone, Cyclopentasiloxane, Cyclohexasiloxane, Magnesium Sulfate, Polyglyceryl-4 Isostearate, Dimethicone/Vinyl Dimethicone Crosspolymer, Aluminum Hydroxide, Hexyl Laurate, Stearic Acid, Calcium Stearate, Caprylyl Glycol, Triethoxycaprylylsilane, Ethylhexylglycerin, Citrus Medica Limonum (Lemon) Peel Oil, Tocopheryl Acetate, Sorbitan Isostearate, Phenoxyethanol, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, 1,2-Hexanediol, Disodium Edta, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Aurantifolia (Lime) Oil, Vitis Vinifera (Grape) Seed Oil, Punica Granatum Seed Oil, Pinus Sylvestris Leaf Oil, Persea Gratissima (Avocado) Oil, Niacinamide, Citrus Grandis (Grapefruit) Peel Oil, Cholesterol, Anthemis Nobilis Flower Water, Lactobacillus/Honeysuckle Flower/Licorice Root/Morus Alba Root/Pueraria Lobata Root/Schizandra Chinensis Fruit/Scutellaria Baicalensis Root/Sophora Japonica Flower Extract Ferment Filtrate, Perfluorohexane, Olea Europaea (Olive) Leaf Extract, Glycerin, Eucalyptus Globulus Leaf Oil, Camellia Sinensis Leaf Extract, Chrysanthemum Indicum Flower Extract, Pueraria Lobata Root Extract, Perfluorodecalin, Morus Alba Fruit Extract, Magnolia Kobus Bark Extract, Glycine Soja (Soybean) Sprout Extract, Diospyros Kaki Leaf Extract, Cinnamomum Cassia Bark Extract, Artemisia Princeps Leaf Extract, Pentafluoropropane, Curcuma Longa (Turmeric) Root Extract, Steareth-20, Hydrolyzed Hyaluronic Acid, Colloidal Oatmeal, Hydrolyzed Silk, Citric Acid, Sodium Benzoate, Potassium Sorbate, Aloe Barbadensis Leaf Extract, N-Hydroxysuccinimide, Hydrolyzed Collagen, Caprylhydroxamic Acid, Tocopherol, Thiamine Hcl, Riboflavin, Retinyl Palmitate, Pantothenic Acid, Palmitoyl Oligopeptide, Niacin, Folic Acid, Chrysin, Carnitine Hcl, Biotin, Ascorbic Acid, Palmitoyl Tetrapeptide-7, Chlorhexidine Digluconate. May Contain: Iron Oxides (Ci 77492, Ci 77491, Ci 77499).",1,1,1,1,1
Face Mask,FOREO,H2Overdose Mask,19,5.0,-Hyaluronic Acid -Ceramide,1,1,1,1,1
Eye cream,NATURALLY SERIOUS,Zero Baggage Anti-Dark Circle Eye Cream,44,3.3,"Water, Glycerin (natural humectant - plant based oil), Cetyl Alcohol (emollient - non-drying fatty alcohol from coconut oil), Pyrus Malus (Apple) Fruit Extract, Aluminum Starch Octenylsuccinate (viscosity- complex carbohydrate from plants), Caprylic/Capric Triglyceride (emollient-coconut oil), Stearyl Alcohol (emollient- non-drying fatty alcohol), Caffeine, Sodium Hyaluronate (humectant - natural fermentation), Tocopheryl Acetate (antioxidant - Vitamin E), Sodium PCA, Hydrogenated Olive Oil, Maltodextrin (binder - corn/rice/potato starch), Aspalathus Linearis Leaf (Red Tea) Extract, Camellia Sinensis (Green Tea) Leaf Extract, Lycium Barbarum Fruit (Goji Berry) Extract, Punica Granatum (Pomegranate) Extract, Vitis Vinifera (Grape Seed) Extract, Leuconostoc/Radish Root Ferment Filtrate (antimicrobial - fermented radish), Pinus Cembra Wood (Swiss Pine) Extract, Citrus Aurantium Dulcis (Orange) Peel Extract, Olea Europaea (Olive) Fruit Oil, Olea Europaea (Olive) Oil Unsaponifiables, Cera Alba (Beeswax), Avena Sativa (Oat) Bran Extract, Coleus Barbatus Root (ViaPure Coleus) Extract, Leontopodium Alpinum (Edelweiss) Extract, Peucedanum Ostruthium (Imperatoria) Leaf Extract, Cetearyl Olivate (emulsifier - fatty acids from olive oil), Palmitic Acid (emollient - fatty acid), Stearic Acid (emollient - fatty acid), Sodium Phytate (chelating - natural plant acid), Glyceryl Caprylate (natural emollient - plant derived), Sorbitan Olivate (emulsifier - fatty acids from olive oil), Caprylhydroxamic Acid (chelating - amino acid from coconut oil), Xanthan Gum (thickener - sugar).",1,1,1,1,1
Moisturizer,DR. JART+,Water Drop Hydrating Moisturizer,36,4.1,#NAME?,1,1,1,1,1
Sun protect,SUPERGOOP!,Glow Stick Sunscreen SPF 50,25,4.2,"Caprylic/Capric Triglyceride, Octyldodecanol, Isododecane, Isohexadecane, Dicaprylyl Carbonate, C12-15 Alkyl Benzoate, Dibutyl Lauroyl Glutamide, Polyester-8, Dibutyl Ethylhexanoyl Glutamide, Diethylhexyl Syringylidenemalonate, Helianthus Annuus (Sunflower) Seed Oil, Pentaclethra Macroloba Seed Oil, Mauritia Flexuosa Fruit Oil, Limnanthes Alba (Meadowfoam) Seed Oil, Calophyllum Inophyllum Seed Oil, Calendula Officinalis Extract, Tocopherol.",1,1,0,0,1
Sun protect,DIOR,Hydra Life BB Creme Broad Spectrum SPF 30,60,4.0,"-Jisten (Transversal Technology): LVMH patent, cultivated in Uzbekistan; optimizes the flow of water on the surface and in depth of the skin. -Black Rose (Transversal Technology): Cultivated in France; delays the appearance of first signs of aging by reinforcing the natural anti-free radical defense of the skin. -Centella (Transversal Technology): Cultivated in Madagascar, plumps the look of skin by supporting natural collagen production and enhancing water movements in the skin’s upper layers. -Octinoxate, Oxybenzone, and Titanium Dioxide: Provide broad spectrum UVA/UVB protection.",0,0,0,0,0
Cleanser,DR. BRANDT SKINCARE,PoreDermabrasion™ Pore Perfecting Exfoliator,58,4.2,"Water, Alumina, Glycerin, Butylene Glycol, Lactobacillus Ferment, Carica Papaya (Papaya) Fruit Extract, Carbomer, Methyl Gluceth-20, Lens Esculenta (Lentil) Fruit Extract, Microcitrus Australasica Fruit Extract, Lactobacillus/Pumpkin Fruit Ferment Filtrate, Amyris Balsamifera Bark Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Eugenia Caryophyllus (Clove) Leaf Oil, Jasminum Officinale (Jasmine) Oil, Lavandula Angustifolia (Lavender) Oil, Citrus Limon (Lemon) Peel Oil, Mentha Piperita (Peppermint) Oil, Rosa Damascena Flower Oil, Caprylic/Capric Triglyceride, Allantoin, Xanthan Gum, Sodium Hyaluronate, Salicylic Acid, Methyl Methacrylate Crosspolymer, Alcohol Denat., Sodium Hydroxide, Leuconostoc/Radish Root Ferment Filtrate, Phenoxyethanol, Ethylhexylglycerin, Iron Oxide (Ci 77491), Sodium Oxide.",1,0,1,1,0
Face Mask,CLINIQUE,Pore Refining Solutions Charcoal Mask,28,4.4,"Water , Kaolin , Butylene Glycol , Bentonite , Montmorillonite , Polysorbate 20 , Peg-100 Stearate , Glycerin , Charcoal Powder , Laminaria Saccharina Extract , Caffeine , Lecithin , Sucrose , Propylene Glycol Laurate , Ethylhexylglycerin , Caprylyl Glycol , Propylene Glycol Stearate , Sodium Hyaluronate , Simethicone , Sorbitan Laurate , Peg-150 Distearate , Hexylene Glycol , Xanthan Gum , Galactoarabinan , Trisodium Edta , Phenoxyethanol , Iron Oxides (Ci 77499)",0,0,0,0,0
Face Mask,DERMADOCTOR,Kakadu C™ Amethyst Clay Detox Mask,58,4.6,"Water, Kaolin, Glycerin, Butylene Glycol, Bentonite, Magnesium Aluminum Silicate, Mica, Titanium Dioxide, Tetrahexyldecyl Ascorbate, Lactic Acid, Epigallocatechin Gallatyl Glucoside, Malic Acid, Terminalia Ferdinandiana (Kakadu Plum) Fruit Extract, Vanilla Planifolia Fruit Extract, Prunus Armeniaca (Apricot) Fruit Extract, Mangifera Indica (Mango) Fruit Extract, Tasmannia Lanceolata Fruit Extract, Syzygium Leuhmanii Fruit Extract, Kunzea Pomifera Fruit Extract, Citrus Grandis (Grapefruit) Peel Extract, Citrus Aurantium Dulcis (Orange) Peel Extract, Citrus Aurantifolia (Lime) Peel Extract, Aniba Rosaeodora (Rosewood) Wood Extract, Rosa Canina Seed Powder, Cocos Nucifera (Coconut) Oil, Allantoin, Squalane, Polysorbate 60, Montmorillonite, Propyl Gallate, Alcohol Denat., Microcrystalline Cellulose, Cellulose Gum, Chondrus Crispus (Carrageenan), Hydroxyethyl Acrylate/Sodium Acryloyldimethyl, Taurate Copolymer, Gallyl Glucoside, Sodium Phytate, Dehydroacetic Acid, Benzyl Alcohol, Ferric Ferrocyanide, Iron Oxide.",0,0,0,0,0
Face Mask,SUMMER FRIDAYS,Overtime Mask,44,4.5,"-Pumpkin: Packed with fruit enzymes, vitamin A, and vitamin C to smooth and brighten skin. -Apricot Seed Powder: Natural gentle exfoliating powder that removes dead skin cells and helps circulate blood flow to skin. -Beta Carotene: Supports natural cell turnover, creating a natural-looking glow.",1,1,1,1,0
Sun protect,MURAD,City Skin Age Defense Broad Spectrum SPF 50 PA++++,65,4.7,"Water, Cyclopentasiloxane, Dimethicone, Glycerin, C12-15 Alkyl Benzoate, Argania Spinosa Kernel Oil, Tocopheryl Acetate, Polyurethane-35, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Polymethylsilsesquioxane, Avena Sativa (Oat) Kernel Extract, Xanthophyll, Retinyl Palmitate, Ascorbic Acid, Bisabolol, Hydrolyzed Jojoba Esters, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Biosaccharide Gum-4, Hydroxyphenyl Propamidobenzoic Acid, Silica, Tapioca Starch, Sucrose, Pentylene Glycol, Butylene Glycol, Stearic Acid, Dimethicone/PEG-10/15 Crosspolymer, Dimethicone/Vinyl Dimethicone Crosspolymer, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, PEG-8 Dimethicone, Octyldodecanol, Sodium Propoxyhydroxypropyl Thiosulfate Silica, Triethoxysilylethyl Polydimethylsiloxyethyl Hexyl Dimethicone, Aluminum Hydroxide, PEG/PPG-18/18 Dimethicone, Triethoxycaprylylsilane, Phenoxyethanol, Ethylhexylglycerin, Iron Oxides (CI 77491).",1,1,1,0,1
Cleanser,FRESH,Rose Deep Hydration Facial Toner,44,4.2,"Water, Glycerin, Butylene Glycol, Rosa Centifolia Flower, Rosa Damascena Flower Water, Rosa Multiflora Fruit Extract, Angelica Keiskei Extract, Rosa Damascena Flower Oil, Sodium Hyaluronate, PEG-150, PPG-26-Buteth-26, PEG-40 Hydroge- nated Castor Oil, Sodium Citrate, Xanthan Gum, Citric Acid, BHT, Parfum (Fragrance), Phenoxyethanol, Citronellol, Geraniol.",0,0,0,0,0
Eye cream,DERMADOCTOR,Kakadu C™ Eye Soufflé,68,3.8,"Water, Isodecyl Neopentanoate, Glycerin, Cetyl Alcohol, Tetrahexyldecyl Ascorbate, Isononyl Isononanoate, Sodium Acrylate/Sodium Acryloyldimethyl Taurate, Copolymer, Polysorbate 80, Caprylic/Capric Triglyceride, Epigallocatechin Gallatyl Glucoside, Palmitoyl Tripeptide-38, Propyl Gallate, Gallyl Glucoside, Caffeine, Terminalia Ferdinandiana (Kakadu) Fruit Extract, Pleiogynium Timorense Fruit Extract, Podocarpus Elatus Fruit Extract, Grevillea Speciosa Flower Extract, Banksia Serrata Flower Extract, Anigozanthos Manglesii Flower Extract, Tocopheryl Acetate, Hydroxypropyl Cyclodextrin, Butylene Glycol, Sorbitol, Glyceryl Stearate, Alcohol Denat., Sodium Phytate, Phenoxyethanol, Ethylhexylglycerin.",0,0,0,0,0
Cleanser,SHISEIDO,Facial Cotton,10,4.9,No Info,0,0,0,0,0
Moisturizer,REN CLEAN SKINCARE,Evercalm™ Overnight Recovery Balm,48,4.9,"Coco-Caprylate/Caprate, Glycerin, Water, Almond/Borage/Linseed/Olive Acids/Glycerides, Polyglyceryl-6 Distearate, Jojoba Esters, Oryza Sativa Starch, Cetyl Alcohol, Glyceryl Stearate, Helianthus Annuus (Sunflower) Seed Oil Unsaponifiables, Glyceryl Caprylate, Polyglyceryl-3 Beeswax, Sodium Stearoyl Glutamate, Benzyl Alcohol, Parfum (Fragrance), Hippophae Rhamnoides Oil, Tocopherol, Magnesium Carboxymethyl Beta-Glucan, Dehydroacetic Acid, Eclipta Prostrata Extract, Eclipta Prostrata Leaf Extract, Moringa Oleifera Seed Oil, Helianthus Annuus (Sunflower) Seed Oil, Rosmarinus Officinalis Leaf Extract, Citronellol, Geraniol, Limonene, Linalool. *100% Natural Fragrance.",1,1,1,1,1
Cleanser,FENTY BEAUTY BY RIHANNA,Invisimatte Blotting Paper,16,3.9,Visit the FENTY BEAUTY by Rihanna boutique,0,0,0,0,0
Moisturizer,CAUDALIE,Grape Water,10,4.5,"Vitis Vinifera (Grape) Fruit Water*, Vitis Vinifera (Grape) Juice*, Nitrogen. *Plant origin.",1,1,1,1,1
Eye cream,BOBBI BROWN,Hydrating Eye Cream,54,4.1,"Water, Ethylhexyl Palmitate, Squalane, Butylene Glycol, Cetyl Alcohol, Glyceryl Stearate, Hydrogenated Vegetable Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Persea Gratissima (Avocado) Oil, Hamamelis Virginiana (Witch Hazel) Extract, Aloe Barbadensis Leaf Juice, Cholesterol, Peg-100 Stearate, Glycerin, Sodium Pca, Trehalose, Ascorbyl Palmitate, Ethylhexylglycerin, Hydroxyproline, Proline, Acrylates Copolymer, Phytantriol, Glycine, Linoleic Acid, Phytosphingosine, Sodium Hydroxide, Tocopheryl Acetate, Sodium Hyaluronate, Tocopherol, Carbomer, Disodium Edta, Phenoxyethanol.",0,0,0,0,0
Treatment,DIOR,Capture Youth Plump Filler Age-Delay Plumping Serum,95,4.4,Visit the Dior boutique,0,1,1,0,0
Face Mask,LANEIGE,Lip Sleeping Mask,20,4.6,"Diisostearyl Malate, Hydrogenated Polyisobutene, Phytosteryl, Isostearyl, Cetyl, Stearyl, Behenyl Dimer Dilinoleate, Hydrogenated Poly(C6-14 Olefin), Polybutene, Microcrystalline Wax, Cera Microcristallina, Cire Microcristalline, Butyrospermum Parkii (Shea) Butter, Synthetic Wax, Euphorbia Cerifera (Candelilla) Wax, Candelilla Cera, Cire de Candelilla, Sucrose Tetrastearate Triacetate, Butylene, Ethylene, Styrene Copolymer, Ethylene, Propylene, Styrene Copolymer, Mica (CI 77019), Astrocaryum Murumuru Seed Butter, Titanium Dioxide (CI 77891), Dimethicone, Fragrance, Parfum, Polyglyceryl-2 Diisostearate, Dehydroacetic Acid, Methicone, Copernicia Cerifera (Carnauba) Wax, Cera Carnauba, Cire de Carnauba, Polyglyceryl-2 Triisostearate, Yellow 6 Lake (CI 15985), Red 6 (CI 15850), Polyhydroxystearic Acid, Water, Potassium Alginate, Propanediol, Glycerin, Alcohol, Lycium Chinense Fruit Extract, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Fragaria Chiloensis (Strawberry) Fruit Extract, Rubus Idaeus (Raspberry) Fruit Extract, Sapindus Mukorossi Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Rubus Chamaemorus Seed Extract, Coffea Arabica (Coffee) Seed Extract, Chenopodium Quinoa Seed Extract, Magnesium Sulfate, Calcium Chloride, Sodium Hyaluronate, Beta-Glucan, Manganese Sulfate, Zinc Sulfate, Ascorbyl Glucoside.",0,0,0,0,0
Eye cream,KIEHL'S SINCE 1851,Midnight Recovery Eye,37,3.9,"Water, Helianthus Annuus Seed Oil, Sunflower Seed Oil, Simmondsia Chinensis Oil, Jojoba Seed Oil, Prunus Armeniaca Kernel Oil, Apricot Kernel Oil, Squalane, Alcohol Denat., Cetearyl Alcohol, Glyceryl Stearate, Stearyl Alcohol, Cetearyl Glucoside, Oenothera Biennis Oil, Evening Primrose Oil, Butyrospermum Parkii Butter, Shea Butter, Lithium Magnesium Sodium Silicate, Phenoxyethanol, Chlorphenesin, Xanthan Gum, Ruscus Aculeatus Extract, Ruscus Aculeatus Root Extract, Aloe Barbadensis, Aloe Barbadensis Leaf Juice Powder, Tocopherol, Lavandula Angustifolia Oil, Lavender Oil, Adenosine, Rosmarinus Officinalis Leaf Oil, Rosemary Leaf Oil, Pelargonium Graveolens Flower Oil, Citronellol, Lavandula Hybrida Oil, Geraniol, Linalool, Cucumis Sativus Extract, Cucumber Fruit Extract, Curcuma Longa Extract, Turmeric Root Extract, Sclareolide, Rosa Spp, Rose Flower Oil, Jasminum Officinale Extract, Jasmine Extract.",1,1,1,1,1
Cleanser,BOSCIA,Black Charcoal Blotting Linens,10,4.3,"100% Natural Abaca Leaf Fiber, Binchotan Charcoal Paste.",0,0,0,0,0
Face Mask,DR. DENNIS GROSS SKINCARE,Clarifying Colloidal Sulfur Mask,42,4.3,-Retinol: Helps smooth wrinkles and lines while increasing moisture and elasticity. -Licorice Root Extract: Lightens and is an anti-inflammatory. -Colloidal Sulfur: Reduces acne blemishes and absorbs oil. -Bentonite: A naturally occuring white clay that helps absorb oil and mattify. -Prickly Pear: Calms redness and irritation.,0,0,0,0,0
Treatment,JOSIE MARAN,Pure Argan Milk™ Intensive Hydrating Treatment,56,4.0,Water** (and) Argania Spinosa (Argan) Kernel Oil* (and) Propanediol** (and) Glyceryl Caprylate** (and) Glyceryl Undecylenate** (and) Phosphatidylglycerol** (and) Sodium Benzoate** (and) Xanthan Gum** (and) Citric Acid**. *Organic. **Natural.,1,1,0,0,1
Cleanser,LANCÔME,Crème Radiance Gentle Cleansing Creamy-Foam Cleanser,26,4.5,"Glycerin, Water, Myristic Acid, Stearic Acid, Potassium Hydroxide, Palmitic Acid, Glyceryl Stearate Se, Lauric Acid, Coco-Glucoside, Glycol Distearate, Fragrance, P-Anisic Acid, Tocopherol, Peg-14m, Nelumbo Nucifera Flower Extract, Limonene, Benzyl Salicylate, Linalool, Benzyl Alcohol, Propylene Glycol, Disodium Edta, Rosa Gallica Extract, Butylphenyl Methylpropional, Cryptomeria Japonica Bud Extract.",0,0,0,0,0
Cleanser,SKIN INC SUPPLEMENT BAR,Pure Revival Peel,55,4.2,"Water, Glycerin, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Dicocodimonium Chloride, Steartrimonium Bromide, Isopropyl Alcohol, Butylene Glycol, Aloe Barbadensis Leaf Extract, Arbutin, Fullerenes, Uncaria Tomentosa Extract, Maltodextrin, PVP.",1,1,1,1,1
Cleanser,AMOREPACIFIC,Treatment Enzyme Peel,60,4.7,"Lactose, Mannitol, Sodium Cocoyl Glycinate, Sodium Lauroyl Glutamate, Zeolite, Water, Silica, Allantoin, Betaine, Papain, Carica Papaya (Papaya) Fruit Extract, Camellia Sinensis Leaf Extract, Zizyphus Jujuba Fruit Extract, Zingiber Officinale (Ginger) Root Extract, Dipotassium Glycyrrhizate, Zea Mays (Corn) Starch, Butylene Glycol, Polymethyl Methacrylate, Peg-75, Green 3 (CI 42053), Yellow 5 (CI 19140), Fragrance.",1,1,1,1,1
Moisturizer,SK-II,R.N.A. POWER Face Cream,230,4.3,"Water, Glycerin, Galactomyces Ferment Filtrate*, Isohexadecane, Niacinamide, Isopropyl Isostearate, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Pentylene Glycol, Dimethicone, Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Stearyl Alcohol, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Cetyl Alcohol, Behenyl Alcohol, Panthenol, Tocopheryl Acetate, Benzyl Alcohol, Dimethiconol, Cetearyl Alcohol, Cetearyl Glucoside, Methylparaben, Peg-100 Stearate, Polymethylsilsesquioxane, Polysorbate 80, Stearic Acid, Disodium Edta, Propylparaben, Sodium Peg-7 Olive Oil Carboxylate, Ethylparaben, Sorbitan Oleate, Chlorella Vulgaris Extract, Peg-100 Stearate, Peg-7 Glyceryl Cocoate, Sodium Hydroxide, Fragrance, Acanthopanax Senticosus (Eleuthero) Root Extract, Hydrolyzed Soy Protein, Cynara Scolymus (Artichoke) Leaf Extract, Polyquaternium-7, Hydrolyzed Yeast Protein, Palmitoyl Pentapeptide-4, Methylsilanol Tri-Peg-8 Glyceryl Cocoate, Methicone, Ci 77891, Ci 77492. *Pitera™.",0,1,1,0,1
Treatment,MOON JUICE,Beauty Shroom™ Plumping Jelly Serum,58,4.5,"Water, Betaine, Coconut Oil Polyglyceryl-6 Esters, Glycerin, Tremella Fuciformis Sporocarp (Silver Ear Mushroom) Extract, Sodium Polyglutamate, Hydrolyzed Hyaluronic Acid, Ganoderma Lucidum (Reishi Mushroom) Extract, Rosa Damascena Oil, Santalum Austrocaledonicum Wood Oil, Pogostemon Cablin Oil, Polyglyceryl-10 Oleate, Oryza Sativa (Rice) Bran Oil, Tocopherol, Tocotrienols, Citric Acid, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract.",1,1,1,1,1
Moisturizer,FARSÁLI,Unicorn Essence Antioxidant Primer Serum,54,3.9,"Water, Propanediol, Glycerin, Polysorbate 20, Glyceryl Polyacrylate, Euterpe Oleracea (Açaí) Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Lycium Barbarum (Goji) Fruit Extract, Sambucus Nigra (Elder Berry) Fruit Extract, Tamarindus Indica Seed Polysaccharide, Phenoxyethanol, Ethylhexylglycerin, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Vanilla Planifolia Fruit Extract, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Citrus Paradisi (Grapefruit) Peel Oil, Red 33, Red 4, Blue 1, Mica, Titanium Dioxide.",0,0,0,0,0
Face Mask,KIEHL'S SINCE 1851,Ginger Leaf & Hibiscus Firming Mask,54,4.4,"Water, PVP, Propanediol, Behenyl Alcohol, Caprylic/Capric Triglyceride, Isoamyl Laurate, Mangifera Indica Seed Butter/Mango Seed Butter, Butyrospermum Parkii Butter/Shea Butter, Butyrospermum Parkii Oil/Shea Oil, Pullulan, Arachidyl Alcohol, Euphorbia Cerifera Cera/Candelilla Wax, Cetearyl Alcohol, Glycerin, Butylene Glycol, Coco-Glucoside, Paeonia Suffruticosa Root Extract, Scutellaria Baicalensis Root Extract, Prunus Amygdalus Dulcis Oil/Sweet Almond Oil, Hibiscus Esculentus Seed Extract, Sodium Polyacrylate, Acrylates/C10-30 Feel the instant firming effect of our indulgent velvety cream mask. Formulated with Hibiscus, whose flower is Alkyl Acrylate Crosspolymer, Arachidyl Glucoside, Ethylhexylglycerin, PEG-100 Stearate,Lavandula Angustifolia Oil/Lavender Oil, Corallina Officinalis Extract, Curcuma Longa Root Extract/Turmeric Root Extract, Elettaria Cardamomum Seed Oil, Salvia Sclarea Extract/Clary Extract, Moringa Oleifera Seed Oil, Ocimum Basilicum Flower/Leaf Extract - Basil Flower/Leaf Extract, Dipteryx Odorata Seed Extract, Cistus Ladaniferus Leaf/Stem Extract, Coumarin, Ocimum Sanctum Leaf Extract, Citral, Rosa Damascena Extract, Vanilla Planifolia Fruit Extract, Tocopherol, Citric Acid.",1,1,1,1,1
